Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-17 13:15:00+05:30,3513.0,3520.0,3511.10009765625,3519.0,0,0.0,0.0
2025-06-17 14:15:00+05:30,3518.89990234375,3519.60009765625,3510.39990234375,3515.800048828125,404167,0.0,0.0
2025-06-17 15:15:00+05:30,3515.800048828125,3519.5,3509.10009765625,3512.0,181803,0.0,0.0
2025-06-18 09:15:00+05:30,3515.300048828125,3538.0,3486.199951171875,3493.199951171875,790394,0.0,0.0
2025-06-18 10:15:00+05:30,3494.0,3495.89990234375,3477.0,3489.800048828125,558412,0.0,0.0
2025-06-18 11:15:00+05:30,3488.10009765625,3492.0,3478.0,3485.60009765625,219718,0.0,0.0
2025-06-18 12:15:00+05:30,3485.89990234375,3485.89990234375,3465.5,3470.39990234375,207151,0.0,0.0
2025-06-18 13:15:00+05:30,3470.300048828125,3470.300048828125,3450.5,3453.39990234375,252720,0.0,0.0
2025-06-18 14:15:00+05:30,3454.0,3455.60009765625,3443.300048828125,3450.0,475210,0.0,0.0
2025-06-18 15:15:00+05:30,3450.300048828125,3458.0,3449.0,3455.300048828125,192582,0.0,0.0
2025-06-19 09:15:00+05:30,3449.800048828125,3449.89990234375,3421.800048828125,3432.5,404832,0.0,0.0
2025-06-19 10:15:00+05:30,3432.39990234375,3435.5,3413.0,3421.699951171875,403999,0.0,0.0
2025-06-19 11:15:00+05:30,3421.60009765625,3431.0,3421.0,3426.699951171875,246790,0.0,0.0
2025-06-19 12:15:00+05:30,3426.699951171875,3432.89990234375,3422.89990234375,3429.60009765625,278990,0.0,0.0
2025-06-19 13:15:00+05:30,3429.60009765625,3436.0,3426.89990234375,3432.800048828125,242204,0.0,0.0
2025-06-19 14:15:00+05:30,3433.60009765625,3435.39990234375,3418.89990234375,3419.60009765625,617737,0.0,0.0
2025-06-19 15:15:00+05:30,3421.800048828125,3433.199951171875,3417.800048828125,3424.0,477981,0.0,0.0
2025-06-20 09:15:00+05:30,3427.5,3439.89990234375,3411.0,3419.60009765625,0,0.0,0.0
2025-06-20 10:15:00+05:30,3420.0,3432.699951171875,3415.0,3424.800048828125,231311,0.0,0.0
2025-06-20 11:15:00+05:30,3424.300048828125,3439.89990234375,3419.10009765625,3438.800048828125,152200,0.0,0.0
