Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-10 09:30:00-04:00,210.5050048828125,211.13999938964844,210.1199951171875,210.58999633789062,3556739,0.0,0.0
2025-07-10 09:45:00-04:00,210.58990478515625,211.28990173339844,210.5,211.27499389648438,1873175,0.0,0.0
2025-07-10 10:00:00-04:00,211.27000427246094,211.85000610351562,210.72000122070312,211.39999389648438,2158536,0.0,0.0
2025-07-10 10:15:00-04:00,211.4199981689453,212.29989624023438,211.3300018310547,212.00999450683594,2002838,0.0,0.0
2025-07-10 10:30:00-04:00,212.02999877929688,213.47000122070312,211.89999389648438,213.36000061035156,3331279,0.0,0.0
2025-07-10 10:45:00-04:00,213.360107421875,213.47999572753906,212.02999877929688,212.36000061035156,2337143,0.0,0.0
2025-07-10 11:00:00-04:00,212.36659240722656,212.99929809570312,212.30999755859375,212.9499969482422,1305406,0.0,0.0
2025-07-10 11:15:00-04:00,212.9550018310547,213.31939697265625,212.85000610351562,212.97999572753906,1785184,0.0,0.0
2025-07-10 11:30:00-04:00,212.99000549316406,213.13070678710938,212.4488983154297,213.09500122070312,1157457,0.0,0.0
2025-07-10 11:45:00-04:00,213.11000061035156,213.17999267578125,212.22999572753906,212.38999938964844,1211983,0.0,0.0
2025-07-10 12:00:00-04:00,212.375,212.39999389648438,211.8300018310547,212.0303955078125,1047221,0.0,0.0
2025-07-10 12:15:00-04:00,212.03500366210938,212.20989990234375,211.92999267578125,212.0800018310547,1181492,0.0,0.0
2025-07-10 12:30:00-04:00,212.07000732421875,212.36000061035156,211.85000610351562,212.27999877929688,1061957,0.0,0.0
2025-07-10 12:45:00-04:00,212.27999877929688,212.3000030517578,211.9600067138672,212.01739501953125,690166,0.0,0.0
2025-07-10 13:00:00-04:00,212.02000427246094,212.2299041748047,211.92999267578125,212.12879943847656,695000,0.0,0.0
2025-07-10 13:15:00-04:00,212.13009643554688,212.77999877929688,212.0,212.6199951171875,937816,0.0,0.0
2025-07-10 13:30:00-04:00,212.61000061035156,213.16000366210938,212.55130004882812,212.6074981689453,1129761,0.0,0.0
2025-07-10 13:45:00-04:00,212.61000061035156,212.6699981689453,212.37100219726562,212.37100219726562,533631,0.0,0.0
2025-07-10 14:00:00-04:00,212.38999938964844,212.64999389648438,212.30999755859375,212.5041961669922,585466,0.0,0.0
2025-07-10 14:15:00-04:00,212.50999450683594,213.0,212.47000122070312,212.60000610351562,776528,0.0,0.0
2025-07-10 14:30:00-04:00,212.5948944091797,212.97979736328125,212.57000732421875,212.74000549316406,567286,0.0,0.0
2025-07-10 14:45:00-04:00,212.74000549316406,213.1425018310547,212.72000122070312,212.93499755859375,842408,0.0,0.0
2025-07-10 15:00:00-04:00,212.91000366210938,213.4499969482422,212.67999267578125,212.80999755859375,1052637,0.0,0.0
2025-07-10 15:15:00-04:00,212.82000732421875,212.9600067138672,212.57000732421875,212.5749969482422,878743,0.0,0.0
2025-07-10 15:30:00-04:00,212.5800018310547,213.02000427246094,212.5449981689453,212.8800048828125,1073602,0.0,0.0
2025-07-10 15:45:00-04:00,212.875,212.96499633789062,212.08999633789062,212.4199981689453,3396829,0.0,0.0
2025-07-11 09:30:00-04:00,210.56500244140625,211.0299072265625,209.86000061035156,210.19000244140625,4071150,0.0,0.0
2025-07-11 09:45:00-04:00,210.17999267578125,211.1273956298828,209.86500549316406,210.99000549316406,1677654,0.0,0.0
2025-07-11 10:00:00-04:00,210.98500061035156,211.77999877929688,210.8800048828125,211.69119262695312,1486909,0.0,0.0
2025-07-11 10:15:00-04:00,211.6999969482422,212.1300048828125,211.47999572753906,211.7899932861328,1356460,0.0,0.0
2025-07-11 10:30:00-04:00,211.7899932861328,211.7899932861328,211.02999877929688,211.1649932861328,1038956,0.0,0.0
2025-07-11 10:45:00-04:00,211.1593017578125,211.30990600585938,210.8000030517578,210.9600067138672,1015079,0.0,0.0
2025-07-11 11:00:00-04:00,210.9499969482422,211.14999389648438,210.6300048828125,210.64010620117188,922920,0.0,0.0
2025-07-11 11:15:00-04:00,210.6300048828125,211.05999755859375,210.47999572753906,210.8249969482422,1054753,0.0,0.0
2025-07-11 11:30:00-04:00,210.8300018310547,211.2100067138672,210.66000366210938,211.1300048828125,1027850,0.0,0.0
2025-07-11 11:45:00-04:00,211.1300048828125,211.14999389648438,210.46499633789062,210.6699981689453,1074701,0.0,0.0
