Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-30 11:15:00+05:30,1862.800048828125,1869.6500244140625,1856.0,1864.0,0,0.0,0.0
2025-01-30 12:15:00+05:30,1864.5,1869.300048828125,1860.5,1861.5,1135607,0.0,0.0
2025-01-30 13:15:00+05:30,1861.0,1862.0999755859375,1845.199951171875,1848.1500244140625,1413169,0.0,0.0
2025-01-30 14:15:00+05:30,1848.0999755859375,1861.8499755859375,1844.0,1860.199951171875,2140820,0.0,0.0
2025-01-30 15:15:00+05:30,1860.550048828125,1872.0,1859.949951171875,1859.949951171875,544910,0.0,0.0
2025-01-31 09:15:00+05:30,1873.949951171875,1896.699951171875,1873.949951171875,1879.199951171875,0,0.0,0.0
2025-01-31 10:15:00+05:30,1879.699951171875,1887.0,1877.0,1882.8499755859375,934347,0.0,0.0
2025-01-31 11:15:00+05:30,1882.699951171875,1885.0,1879.4000244140625,1881.3499755859375,618160,0.0,0.0
2025-01-31 12:15:00+05:30,1881.449951171875,1882.75,1876.0999755859375,1880.8499755859375,600937,0.0,0.0
2025-01-31 13:15:00+05:30,1880.800048828125,1882.9000244140625,1875.050048828125,1879.1500244140625,745737,0.0,0.0
2025-01-31 14:15:00+05:30,1879.6500244140625,1882.5,1876.449951171875,1879.75,1272412,0.0,0.0
2025-01-31 15:15:00+05:30,1879.699951171875,1888.4000244140625,1876.3499755859375,1879.800048828125,894874,0.0,0.0
2025-02-03 09:15:00+05:30,1844.300048828125,1859.8499755859375,1833.0,1842.75,0,0.0,0.0
2025-02-03 10:15:00+05:30,1842.75,1849.0,1838.0,1839.800048828125,314383,0.0,0.0
2025-02-03 11:15:00+05:30,1839.800048828125,1858.300048828125,1838.0,1853.1500244140625,437303,0.0,0.0
2025-02-03 12:15:00+05:30,1853.25,1871.5999755859375,1851.550048828125,1871.4000244140625,597186,0.0,0.0
2025-02-03 13:15:00+05:30,1871.5999755859375,1876.300048828125,1864.300048828125,1868.449951171875,790165,0.0,0.0
2025-02-03 14:15:00+05:30,1868.5,1871.449951171875,1857.6500244140625,1863.5999755859375,1504467,0.0,0.0
2025-02-03 15:15:00+05:30,1863.9000244140625,1865.1500244140625,1861.050048828125,1864.0999755859375,420288,0.0,0.0
2025-02-04 09:15:00+05:30,1891.0,1911.050048828125,1891.0,1894.449951171875,0,0.0,0.0
2025-02-04 10:15:00+05:30,1894.449951171875,1897.4000244140625,1880.5999755859375,1884.0999755859375,632510,0.0,0.0
2025-02-04 11:15:00+05:30,1884.1500244140625,1891.75,1875.199951171875,1878.5,703898,0.0,0.0
2025-02-04 12:15:00+05:30,1878.5,1886.3499755859375,1875.0,1884.050048828125,702859,0.0,0.0
2025-02-04 13:15:00+05:30,1884.8499755859375,1895.0,1883.75,1889.199951171875,1226890,0.0,0.0
2025-02-04 14:15:00+05:30,1889.199951171875,1901.050048828125,1887.25,1899.75,2317275,0.0,0.0
2025-02-04 15:15:00+05:30,1899.75,1900.1500244140625,1893.4000244140625,1894.949951171875,653196,0.0,0.0
2025-02-05 09:15:00+05:30,1906.1500244140625,1919.4000244140625,1899.449951171875,1902.0,735955,0.0,0.0
2025-02-05 10:15:00+05:30,1901.800048828125,1907.0,1901.0999755859375,1904.8499755859375,323874,0.0,0.0
2025-02-05 11:15:00+05:30,1904.8499755859375,1911.0,1903.0,1908.949951171875,380988,0.0,0.0
2025-02-05 12:15:00+05:30,1909.0,1912.449951171875,1904.0999755859375,1905.949951171875,446511,0.0,0.0
2025-02-05 13:15:00+05:30,1906.0,1908.4000244140625,1898.75,1899.5999755859375,510634,0.0,0.0
2025-02-05 14:15:00+05:30,1899.75,1900.550048828125,1894.449951171875,1895.4000244140625,1538141,0.0,0.0
2025-02-05 15:15:00+05:30,1895.449951171875,1901.8499755859375,1895.199951171875,1899.1500244140625,1060538,0.0,0.0
2025-02-06 09:15:00+05:30,1914.25,1922.949951171875,1906.5,1910.75,0,0.0,0.0
2025-02-06 10:15:00+05:30,1909.75,1911.6500244140625,1902.3499755859375,1905.5,554453,0.0,0.0
2025-02-06 11:15:00+05:30,1906.0,1910.0,1904.5,1909.949951171875,415102,0.0,0.0
2025-02-06 12:15:00+05:30,1909.9000244140625,1910.0,1900.4000244140625,1900.5,360246,0.0,0.0
2025-02-06 13:15:00+05:30,1900.9000244140625,1909.3499755859375,1900.0,1908.4000244140625,450080,0.0,0.0
2025-02-06 14:15:00+05:30,1908.6500244140625,1916.5999755859375,1905.0999755859375,1914.800048828125,1287781,0.0,0.0
2025-02-06 15:15:00+05:30,1914.75,1918.9000244140625,1912.300048828125,1915.6500244140625,661627,0.0,0.0
2025-02-07 09:15:00+05:30,1922.0,1922.0,1896.1500244140625,1905.199951171875,0,0.0,0.0
2025-02-07 10:15:00+05:30,1905.199951171875,1916.949951171875,1904.0999755859375,1905.75,269614,0.0,0.0
2025-02-07 11:15:00+05:30,1905.75,1912.6500244140625,1901.300048828125,1901.5999755859375,253370,0.0,0.0
