Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-30 09:30:00-04:00,538.4000244140625,538.4000244140625,529.5800170898438,537.7999877929688,5364239,0.0,0.0
2025-04-30 10:30:00-04:00,537.6300048828125,541.4249877929688,535.0,540.5549926757812,2329617,0.0,0.0
2025-04-30 11:30:00-04:00,540.530029296875,541.7000122070312,536.0399780273438,536.9500122070312,1640990,0.0,0.0
2025-04-30 12:30:00-04:00,536.9949951171875,540.8300170898438,535.030029296875,540.6300048828125,1525702,0.0,0.0
2025-04-30 13:30:00-04:00,540.6300048828125,543.0,539.0401000976562,539.8900146484375,1777437,0.0,0.0
2025-04-30 14:30:00-04:00,539.739990234375,541.719970703125,538.5999755859375,540.25,1694214,0.0,0.0
2025-04-30 15:30:00-04:00,540.3099975585938,549.0999755859375,540.1900024414062,547.4099731445312,3403034,0.0,0.0
2025-05-01 09:30:00-04:00,592.0750122070312,592.9500122070312,570.5,578.361328125,13618145,0.0,0.0
2025-05-01 10:30:00-04:00,578.4451904296875,585.1199951171875,576.2999877929688,578.864990234375,4419078,0.0,0.0
2025-05-01 11:30:00-04:00,578.864990234375,579.8499755859375,572.1199951171875,575.4249877929688,2905606,0.0,0.0
2025-05-01 12:30:00-04:00,575.4249877929688,578.3798828125,571.8001098632812,573.75048828125,1887065,0.0,0.0
2025-05-01 13:30:00-04:00,573.9848022460938,578.5499877929688,572.25,577.7999877929688,1752684,0.0,0.0
2025-05-01 14:30:00-04:00,577.6699829101562,579.8489990234375,577.260009765625,578.780029296875,2060055,0.0,0.0
2025-05-01 15:30:00-04:00,578.7000122070312,580.0,571.719970703125,572.0900268554688,2489115,0.0,0.0
2025-05-02 09:30:00-04:00,583.4550170898438,595.22998046875,578.3300170898438,594.47998046875,7364486,0.0,0.0
2025-05-02 10:30:00-04:00,594.39501953125,599.9299926757812,592.0900268554688,596.25,4207790,0.0,0.0
2025-05-02 11:30:00-04:00,596.2899780273438,602.1798706054688,595.13818359375,600.2050170898438,2868330,0.0,0.0
2025-05-02 12:30:00-04:00,600.1575927734375,604.1300048828125,598.3099975585938,599.7501220703125,2183562,0.0,0.0
2025-05-02 13:30:00-04:00,599.760009765625,602.969970703125,599.2999877929688,601.989990234375,1543630,0.0,0.0
2025-05-02 14:30:00-04:00,601.989990234375,604.3400268554688,596.719970703125,598.0499877929688,2615059,0.0,0.0
2025-05-02 15:30:00-04:00,598.0275268554688,598.9598999023438,596.02001953125,597.4099731445312,1917229,0.0,0.0
2025-05-05 09:30:00-04:00,591.219970703125,602.5,588.0499877929688,598.77001953125,3898261,0.0,0.0
2025-05-05 10:30:00-04:00,598.780029296875,600.989990234375,596.2899780273438,599.010009765625,1636718,0.0,0.0
2025-05-05 11:30:00-04:00,599.0150146484375,601.1781005859375,597.0,600.0,1128025,0.0,0.0
2025-05-05 12:30:00-04:00,599.9776000976562,602.1300048828125,599.60009765625,601.8823852539062,997733,0.0,0.0
2025-05-05 13:30:00-04:00,602.1500244140625,603.2080078125,599.5401000976562,599.972412109375,1300023,0.0,0.0
2025-05-05 14:30:00-04:00,599.8599853515625,601.8800048828125,599.6699829101562,601.5700073242188,1170308,0.0,0.0
2025-05-05 15:30:00-04:00,601.510009765625,602.77001953125,597.8800048828125,599.260009765625,1483127,0.0,0.0
2025-05-06 09:30:00-04:00,592.5250244140625,596.0,588.5700073242188,593.1799926757812,3028192,0.0,0.0
2025-05-06 10:30:00-04:00,593.2849731445312,593.6799926757812,590.3200073242188,592.5499877929688,1111342,0.0,0.0
2025-05-06 11:30:00-04:00,592.5499877929688,593.3148193359375,588.2999877929688,590.2619018554688,1303816,0.0,0.0
2025-05-06 12:30:00-04:00,590.0800170898438,591.5800170898438,588.3400268554688,588.6500244140625,757594,0.0,0.0
2025-05-06 13:30:00-04:00,588.6500244140625,590.3250122070312,586.5800170898438,590.25,993891,0.0,0.0
2025-05-06 14:30:00-04:00,590.14501953125,590.97998046875,589.0700073242188,589.7899780273438,764372,0.0,0.0
2025-05-06 15:30:00-04:00,589.9400024414062,590.2598876953125,587.0499877929688,587.0999755859375,1088641,0.0,0.0
2025-05-07 09:30:00-04:00,589.510009765625,596.4400024414062,586.6699829101562,595.7899780273438,2710142,0.0,0.0
